name,full_name,trip_count,trip_list,stop_count,stop_list,id,direction_id
289-AA MSP-BGR,No active trips,0,[],0,[],6905,1
G-11 SNBS-BLR,No active trips,0,[],0,[],4778,0
G-11 SNBS-BLR,No active trips,0,[],0,[],4778,1
293-SB,No active trips,0,[],0,[],8547,0
293-SB,No active trips,0,[],0,[],8547,1
293 STJHS-BGLR,No active trips,0,[],0,[],7054,0
G-11 SJHS-BLR,No active trips,0,[],0,[],8422,1
289-A,No active trips,0,[],0,[],1423,0
289-A,No active trips,0,[],0,[],1423,1
289-AK,No active trips,0,[],0,[],8020,0
289-R,No active trips,0,[],0,[],7579,0
289-R,No active trips,0,[],0,[],7579,1
289-AA,No active trips,0,[],0,[],6904,0
289-AA,No active trips,0,[],0,[],6904,1
323,No active trips,0,[],0,[],3324,0
323,No active trips,0,[],0,[],3324,1
332 D41G-BLG,No active trips,0,[],0,[],3850,0
332 D41G-BLG,No active trips,0,[],0,[],3850,1
332,No active trips,0,[],0,[],3818,0
332,No active trips,0,[],0,[],3818,1
332-A,No active trips,0,[],0,[],3852,0
332-A,No active trips,0,[],0,[],3852,1
330-P,No active trips,0,[],0,[],5234,0
330-P,No active trips,0,[],0,[],5234,1
242-LA,No active trips,0,[],0,[],2383,0
242-LA,No active trips,0,[],0,[],2383,1
360-C D38G-BLR,No active trips,0,[],0,[],7657,1
360-C,No active trips,0,[],0,[],2693,0
360-C,No active trips,0,[],0,[],2693,1
306-F D41G-BRH,No active trips,0,[],0,[],3033,0
306-F D41G-BRH,No active trips,0,[],0,[],3033,1
306-F,No active trips,0,[],0,[],3029,0
306-F,No active trips,0,[],0,[],3029,1
306-T,No active trips,0,[],0,[],2437,0
306-T,No active trips,0,[],0,[],2437,1
306-F KBS-BRH,No active trips,0,[],0,[],3032,0
306-F KBS-BRH,No active trips,0,[],0,[],3032,1
303 BEMLG-BSW,No active trips,0,[],0,[],3845,0
303 BEMLG-BSW,No active trips,0,[],0,[],3845,1
303,No active trips,0,[],0,[],3842,0
303,No active trips,0,[],0,[],3842,1
300-B,No active trips,0,[],0,[],4630,0
300-B,No active trips,0,[],0,[],4630,1
210-NB,No active trips,0,[],0,[],2506,0
210-NB,No active trips,0,[],0,[],2506,1
365-BB BSK-BNP-ANK,No active trips,0,[],0,[],8950,0
365-BB BSK-BNP-ANK,No active trips,0,[],0,[],8950,1
25-B AGL-BSK-DOWN,No active trips,0,[],0,[],7532,0
25-B AGL-BSK-DOWN,No active trips,0,[],0,[],7532,1
375-D BEML5-BSK,No active trips,0,[],0,[],6542,0
375-D BEML5-BSK,No active trips,0,[],0,[],6542,1
510,No active trips,0,[],0,[],3006,0
510-A,No active trips,0,[],0,[],3009,0
V-DIVYA DARSHANA-1A,No active trips,0,[],0,[],8433,0
215-K BWSR-BSK,No active trips,0,[],0,[],6231,0
215-K BWSR-BSK,No active trips,0,[],0,[],6231,1
213-DA,No active trips,0,[],0,[],8044,0
213-DA,No active trips,0,[],0,[],8044,1
211-AC BGM-BSK,No active trips,0,[],0,[],6902,0
211-AC BGM-BSK,No active trips,0,[],0,[],6902,1
201-G D6G-BSK,No active trips,0,[],0,[],1800,1
500-L BSK-TNF-D6G,No active trips,0,[],0,[],8533,0
D20-BSK,No active trips,0,[],0,[],1674,0
D20-BSK,No active trips,0,[],0,[],1674,1
600-FC D27-JAPC,No active trips,0,[],0,[],5132,0
600-FC D27-JAPC,No active trips,0,[],0,[],5132,1
215-H D34G-BSK,No active trips,0,[],0,[],4498,1
378-E D34-BSK,No active trips,0,[],0,[],3527,0
410-K BSK-D35G,No active trips,0,[],0,[],8209,1
600-F D38G-BSK,No active trips,0,[],0,[],5342,0
600-F D38G-BSK,No active trips,0,[],0,[],5342,1
410-FD D43G-BSK,No active trips,0,[],0,[],7915,0
215-NJ,No active trips,0,[],0,[],8965,0
215-NJ,No active trips,0,[],0,[],8965,1
600-H,No active trips,0,[],0,[],8910,0
600-H,No active trips,0,[],0,[],8910,1
JPN6-BSK,No active trips,0,[],0,[],7304,0
JPN6-BSK,No active trips,0,[],0,[],7304,1
JPMS-JP6-JBS-BSK,No active trips,0,[],0,[],8764,0
410-AB,No active trips,0,[],0,[],3663,0
410-AB,No active trips,0,[],0,[],3663,1
410-FC,No active trips,0,[],0,[],2287,0
410-FC,No active trips,0,[],0,[],2287,1
JNSVS-UTH-BSK,No active trips,0,[],0,[],7388,0
JNSVS-UTH-BSK,No active trips,0,[],0,[],7388,1
375-D JGF-BSK,No active trips,0,[],0,[],7305,0
500-C KRPGH-BSK,No active trips,0,[],0,[],7447,0
500-C KRPGH-BSK,No active trips,0,[],0,[],7447,1
412 KLN-BSK,No active trips,0,[],0,[],7583,0
412 KLN-BSK,No active trips,0,[],0,[],7583,1
12,No active trips,0,[],0,[],1015,0
12,No active trips,0,[],0,[],1015,1
375-D,No active trips,0,[],0,[],1576,0
375-D,No active trips,0,[],0,[],1576,1
401-N,No active trips,0,[],0,[],7385,0
401-N,No active trips,0,[],0,[],7385,1
410-FA MRBS-BSK,No active trips,0,[],0,[],4238,0
410-FA MRBS-BSK,No active trips,0,[],0,[],4238,1
410-K BSK-PSBS,No active trips,0,[],0,[],2526,0
410-K BSK-PSBS,No active trips,0,[],0,[],2526,1
375-D KWS-BSK,No active trips,0,[],0,[],8532,0
13 SGH-BSK,No active trips,0,[],0,[],4446,0
13 SGH-BSK,No active trips,0,[],0,[],4446,1
13,No active trips,0,[],0,[],993,0
13,No active trips,0,[],0,[],993,1
MF-5 SMVT-BSK,No active trips,0,[],0,[],7284,0
MF-5 SMVT-BSK,No active trips,0,[],0,[],7284,1
13-S,No active trips,0,[],0,[],8930,0
13-S,No active trips,0,[],0,[],8930,1
503-A VRP-BSK,No active trips,0,[],0,[],8303,0
503-A VRP-BSK,No active trips,0,[],0,[],8303,1
MF-12,No active trips,0,[],0,[],2540,0
MF-12,No active trips,0,[],0,[],2540,1
MF-45,No active trips,0,[],0,[],2531,0
MF-45,No active trips,0,[],0,[],2531,1
401-N YTTMC-MBS-BSK,No active trips,0,[],0,[],7386,0
401-N YTTMC-MBS-BSK,No active trips,0,[],0,[],7386,1
258-VH,No active trips,0,[],0,[],8749,0
258-VH,No active trips,0,[],0,[],8749,1
253-G KBS-MDR-MRS-BDP,No active trips,0,[],0,[],8140,0
253-G KBS-MDR-MRS-BDP,No active trips,0,[],0,[],8140,1
357,No active trips,0,[],0,[],4871,0
357,No active trips,0,[],0,[],4871,1
357 KBS-KMT-BDP,No active trips,0,[],0,[],4877,0
357 KBS-KMT-BDP,No active trips,0,[],0,[],4877,1
295-E,No active trips,0,[],0,[],4847,0
295-E,No active trips,0,[],0,[],4847,1
281-G HBLB-BKHP,No active trips,0,[],0,[],8304,0
281-G HBLB-BKHP,No active trips,0,[],0,[],8304,1
281-G,No active trips,0,[],0,[],3593,0
281-G,No active trips,0,[],0,[],3593,1
CLO-BMBS,No active trips,0,[],0,[],4716,0
CLO-BMBS,No active trips,0,[],0,[],4716,1
D31G-BMBS,No active trips,0,[],0,[],1479,0
D31G-BMBS,No active trips,0,[],0,[],1479,1
BMBS-JHC,No active trips,0,[],0,[],6945,0
238-C,No active trips,0,[],0,[],1478,0
238-C,No active trips,0,[],0,[],1478,1
237-C,No active trips,0,[],0,[],1476,0
237-C,No active trips,0,[],0,[],1476,1
238-UA,No active trips,0,[],0,[],1838,0
238-UA,No active trips,0,[],0,[],1838,1
221-G,No active trips,0,[],0,[],1156,0
221-G,No active trips,0,[],0,[],1156,1
79-B,No active trips,0,[],0,[],5073,0
79-B,No active trips,0,[],0,[],5073,1
79-B YTTMC-BRC,No active trips,0,[],0,[],5074,0
79-B YTTMC-BRC,No active trips,0,[],0,[],5074,1
43-M,No active trips,0,[],0,[],8156,0
43-M,No active trips,0,[],0,[],8156,1
225-P,No active trips,0,[],0,[],1231,0
225-P,No active trips,0,[],0,[],1231,1
225-P BRN-JNK-KMT,No active trips,0,[],0,[],7543,0
225-G,No active trips,0,[],0,[],1220,0
225-G,No active trips,0,[],0,[],1220,1
225-G KMT FLY,No active trips,0,[],0,[],1291,0
43-JA,No active trips,0,[],0,[],5403,0
43-JA,No active trips,0,[],0,[],5403,1
216,No active trips,0,[],0,[],2274,0
216,No active trips,0,[],0,[],2274,1
216 KBS-BJP,No active trips,0,[],0,[],8659,1
365-Z,No active trips,0,[],0,[],6328,0
365-Z,No active trips,0,[],0,[],6328,1
MF-18 BSK-BGT,No active trips,0,[],0,[],8693,0
MF-18 BSK-BGT,No active trips,0,[],0,[],8693,1
211-NB,No active trips,0,[],0,[],7156,0
211-NB,No active trips,0,[],0,[],7156,1
215-Z,No active trips,0,[],0,[],2290,0
215-Z,No active trips,0,[],0,[],2290,1
345-F SNBS-BGTC,No active trips,0,[],0,[],7091,0
345-F SNBS-BGTC,No active trips,0,[],0,[],7091,1
345-F,No active trips,0,[],0,[],3490,0
345-F,No active trips,0,[],0,[],3490,1
370-A BGT-UJPD,No active trips,0,[],0,[],7663,0
365J-BNZ-JNN,No active trips,0,[],0,[],7601,0
365-BB,No active trips,0,[],0,[],8743,0
365-BB,No active trips,0,[],0,[],8743,1
G-4,No active trips,0,[],0,[],1009,0
G-4,No active trips,0,[],0,[],1009,1
398-B CPR-BNZ,No active trips,0,[],0,[],8582,0
398-B CPR-BNZ,No active trips,0,[],0,[],8582,1
365 D34G-BNP,No active trips,0,[],0,[],2356,0
365 D34G-BNP,No active trips,0,[],0,[],2356,1
365 JBS-BNP,No active trips,0,[],0,[],7352,0
366,No active trips,0,[],0,[],3813,0
366,No active trips,0,[],0,[],3813,1
215-H KBS-JSD-BNP,No active trips,0,[],0,[],4403,0
365,No active trips,0,[],0,[],997,0
365,No active trips,0,[],0,[],997,1
V-365,No active trips,0,[],0,[],2027,0
V-365,No active trips,0,[],0,[],2027,1
365-BB SGH-BNP,No active trips,0,[],0,[],8742,0
365-BB SGH-BNP,No active trips,0,[],0,[],8742,1
368,No active trips,0,[],0,[],2373,0
368,No active trips,0,[],0,[],2373,1
G-4 SBS-BNP,No active trips,0,[],0,[],2388,0
G-4 SBS-BNP,No active trips,0,[],0,[],2388,1
213-F,No active trips,0,[],0,[],1918,0
213-F,No active trips,0,[],0,[],1918,1
231-B,No active trips,0,[],0,[],1438,0
231-B,No active trips,0,[],0,[],1438,1
231-B BNKP-KBS,No active trips,0,[],0,[],1439,0
285-MG KBS-BMG,No active trips,0,[],0,[],2467,1
75-F,No active trips,0,[],0,[],4023,0
75-F,No active trips,0,[],0,[],4023,1
227-K,No active trips,0,[],0,[],1364,0
227-K,No active trips,0,[],0,[],1364,1
227-K KMT-SLVR-BSM,No active trips,0,[],0,[],7332,0
D12G-BSVG,No active trips,0,[],0,[],5343,0
330 D6G-BSN,No active trips,0,[],0,[],5897,1
314-C,No active trips,0,[],0,[],7984,0
314-C,No active trips,0,[],0,[],7984,1
333-C,No active trips,0,[],0,[],1002,0
333-C,No active trips,0,[],0,[],1002,1
330-C,No active trips,0,[],0,[],4896,0
330-C,No active trips,0,[],0,[],4896,1
365-R,No active trips,0,[],0,[],1996,0
365-R,No active trips,0,[],0,[],1996,1
88,No active trips,0,[],0,[],3553,0
88,No active trips,0,[],0,[],3553,1
88-B,No active trips,0,[],0,[],4246,0
88-B,No active trips,0,[],0,[],4246,1
96-G SNB-BSN,No active trips,0,[],0,[],3683,0
88-B SBS-KBS-BSN,No active trips,0,[],0,[],4259,0
88-B BSNB-SRPS,No active trips,0,[],0,[],8073,0
401-BC BSN-YTTMC,No active trips,0,[],0,[],5049,0
KRPGH-BYPBC,No active trips,0,[],0,[],6578,0
KRPGH-BYPBC,No active trips,0,[],0,[],6578,1
MF-7,No active trips,0,[],0,[],4138,0
MF-7,No active trips,0,[],0,[],4138,1
316-V,No active trips,0,[],0,[],3215,0
316-V,No active trips,0,[],0,[],3215,1
317-BR,No active trips,0,[],0,[],5389,0
317-BR,No active trips,0,[],0,[],5389,1
298-MF,No active trips,0,[],0,[],5156,0
298-MF,No active trips,0,[],0,[],5156,1
298-MF YHKOT-BSR,No active trips,0,[],0,[],5179,0
298-MF YHKOT-BSR,No active trips,0,[],0,[],5179,1
343-B,No active trips,0,[],0,[],3355,0
BEML-BGR,No active trips,0,[],0,[],5534,0
293-BC,No active trips,0,[],0,[],4503,0
293-BC,No active trips,0,[],0,[],4503,1
293-BS D10G-BGLR,No active trips,0,[],0,[],4507,0
293-BS D10G-BGLR,No active trips,0,[],0,[],4507,1
D34G-BGR,No active trips,0,[],0,[],3337,0
D34G-BGR,No active trips,0,[],0,[],3337,1
317-S,No active trips,0,[],0,[],3243,0
317-S,No active trips,0,[],0,[],3243,1
343,No active trips,0,[],0,[],1011,0
343,No active trips,0,[],0,[],1011,1
289-M,No active trips,0,[],0,[],3724,0
289-M,No active trips,0,[],0,[],3724,1
343-E,No active trips,0,[],0,[],1022,0
343-E,No active trips,0,[],0,[],1022,1
KRMTTMC-BGR,No active trips,0,[],0,[],3063,0
293-BC BTM-BGR,No active trips,0,[],0,[],7409,0
293-BC BTM-BGR,No active trips,0,[],0,[],7409,1
293-BS,No active trips,0,[],0,[],4508,0
293-BS,No active trips,0,[],0,[],4508,1
362-C,No active trips,0,[],0,[],1029,0
362-C,No active trips,0,[],0,[],1029,1
317-S BGR-VRKD,No active trips,0,[],0,[],7875,0
317-S BGR-VRKD,No active trips,0,[],0,[],7875,1
342-H D42-BLH,No active trips,0,[],0,[],6166,0
342-H D42-BLH,No active trips,0,[],0,[],6166,1
329-E D41G-BLK,No active trips,0,[],0,[],3530,0
329-E D41G-BLK,No active trips,0,[],0,[],3530,1
329-E,No active trips,0,[],0,[],3529,0
329-E,No active trips,0,[],0,[],3529,1
MF-4B,No active trips,0,[],0,[],8187,0
MF-4B,No active trips,0,[],0,[],8187,1
329-H,No active trips,0,[],0,[],3805,0
329-H,No active trips,0,[],0,[],3805,1
346-J,No active trips,0,[],0,[],3516,0
346-J,No active trips,0,[],0,[],3516,1
347-F,No active trips,0,[],0,[],3517,0
347-F,No active trips,0,[],0,[],3517,1
375-D BSK-BCH,No active trips,0,[],0,[],8467,1
231-D,No active trips,0,[],0,[],1444,0
231-D,No active trips,0,[],0,[],1444,1
231-D BTN-KMT-KBS,No active trips,0,[],0,[],8176,0
231-D KBS-BTN,No active trips,0,[],0,[],7972,0
344-C,No active trips,0,[],0,[],3388,0
344-D,No active trips,0,[],0,[],3405,0
344-D,No active trips,0,[],0,[],3405,1
344-C KRMTTMC-BDP,No active trips,0,[],0,[],3402,0
344-C KRMTTMC-BDP,No active trips,0,[],0,[],3402,1
283,No active trips,0,[],0,[],3659,0
283,No active trips,0,[],0,[],3659,1
213-H,No active trips,0,[],0,[],1921,0
213-H,No active trips,0,[],0,[],1921,1
213-H KBS-BHKVL,No active trips,0,[],0,[],1922,0
213-H KBS-BHKVL,No active trips,0,[],0,[],1922,1
245-D D35G-BTH,No active trips,0,[],0,[],3584,1
245-D,No active trips,0,[],0,[],3578,0
245-D,No active trips,0,[],0,[],3578,1
245-Q,No active trips,0,[],0,[],3588,0
245-Q,No active trips,0,[],0,[],3588,1
221-H,No active trips,0,[],0,[],1157,0
221-H,No active trips,0,[],0,[],1157,1
230-A,No active trips,0,[],0,[],1432,0
230-A,No active trips,0,[],0,[],1432,1
230-B,No active trips,0,[],0,[],4064,0
230-B,No active trips,0,[],0,[],4064,1
230-B SCS-BTPL,No active trips,0,[],0,[],5344,0
230-B SCS-BTPL,No active trips,0,[],0,[],5344,1
285-KA,No active trips,0,[],0,[],2071,1
285-P,No active trips,0,[],0,[],2086,0
285-P,No active trips,0,[],0,[],2086,1
297-H,No active trips,0,[],0,[],8766,0
297-H,No active trips,0,[],0,[],8766,1
285-P KBS-BTNH,No active trips,0,[],0,[],4056,1
297-H PTH-BTH,No active trips,0,[],0,[],8777,0
305-A,No active trips,0,[],0,[],2962,0
305-A,No active trips,0,[],0,[],2962,1
241-D,No active trips,0,[],0,[],1916,0
241-D,No active trips,0,[],0,[],1916,1
V-500DB HBLB-BRTC,No active trips,0,[],0,[],8870,0
V-500DB HBLB-BRTC,No active trips,0,[],0,[],8870,1
BCC-YHKOT,No active trips,0,[],0,[],7496,0
243-J CVB-BVN,No active trips,0,[],0,[],2945,1
243-J,No active trips,0,[],0,[],2939,0
243-J,No active trips,0,[],0,[],2939,1
243-J VSD,No active trips,0,[],0,[],2940,0
317-BH,No active trips,0,[],0,[],3594,0
317-BH,No active trips,0,[],0,[],3594,1
227-C,No active trips,0,[],0,[],1354,0
227-C,No active trips,0,[],0,[],1354,1
327-E D41G-BGH,No active trips,0,[],0,[],5799,0
327-E D41G-BGH,No active trips,0,[],0,[],5799,1
500-TA,No active trips,0,[],0,[],2957,0
500-TA,No active trips,0,[],0,[],2957,1
213-E KMT-TKD-BKP,No active trips,0,[],0,[],8691,0
213-E KMT-TKD-BKP,No active trips,0,[],0,[],8691,1
213-J,No active trips,0,[],0,[],1923,0
213-J,No active trips,0,[],0,[],1923,1
297-F D52G-BVP,No active trips,0,[],0,[],8616,0
297-F,No active trips,0,[],0,[],4545,0
297-F,No active trips,0,[],0,[],4545,1
297-F YHKOT-BVP,No active trips,0,[],0,[],4549,1
45-B BSK-BVN,No active trips,0,[],0,[],3174,0
45-B BSK-BVN,No active trips,0,[],0,[],3174,1
45-B,No active trips,0,[],0,[],3172,0
45-B,No active trips,0,[],0,[],3172,1
45-B VSD-BVN,No active trips,0,[],0,[],3177,0
45-B VSD-BVN,No active trips,0,[],0,[],3177,1
415 BVSN-SBS,No active trips,0,[],0,[],6375,0
211-NA,No active trips,0,[],0,[],1880,0
211-NA,No active trips,0,[],0,[],1880,1
375-G,No active trips,0,[],0,[],3800,0
375-G,No active trips,0,[],0,[],3800,1
D49-BDD,No active trips,0,[],0,[],3390,0
D49-BDD,No active trips,0,[],0,[],3390,1
NICE-5EB ELCW-BDD,No active trips,0,[],0,[],8106,0
NICE-5EB ELCW-BDD,No active trips,0,[],0,[],8106,1
211-N,No active trips,0,[],0,[],1879,0
211-N,No active trips,0,[],0,[],1879,1
211-NA KMT-BDD,No active trips,0,[],0,[],7756,1
226-F,No active trips,0,[],0,[],1239,0
226-F,No active trips,0,[],0,[],1239,1
226-M,No active trips,0,[],0,[],1134,0
226-M,No active trips,0,[],0,[],1134,1
227-AM,No active trips,0,[],0,[],8108,0
227-AM,No active trips,0,[],0,[],8108,1
231-E BDD-KMT,No active trips,0,[],0,[],1446,0
231-K,No active trips,0,[],0,[],1436,0
231-K,No active trips,0,[],0,[],1436,1
226-N,No active trips,0,[],0,[],1133,0
226-N,No active trips,0,[],0,[],1133,1
226-Q,No active trips,0,[],0,[],7157,1
231-M,No active trips,0,[],0,[],1453,0
231-M,No active trips,0,[],0,[],1453,1
EXP-226N,No active trips,0,[],0,[],8505,0
EXP-226N,No active trips,0,[],0,[],8505,1
MF-41,No active trips,0,[],0,[],1833,0
MF-41,No active trips,0,[],0,[],1833,1
226-G,No active trips,0,[],0,[],1238,0
226-G,No active trips,0,[],0,[],1238,1
228-K SBS-KMTFLY-BDD,No active trips,0,[],0,[],6444,0
228-K SBS-KMTFLY-BDD,No active trips,0,[],0,[],6444,1
226-L BDD-WDL,No active trips,0,[],0,[],8571,0
401-Z,No active trips,0,[],0,[],3467,0
401-Z,No active trips,0,[],0,[],3467,1
316-R,No active trips,0,[],0,[],3211,0
316-R,No active trips,0,[],0,[],3211,1
360-E,No active trips,0,[],0,[],2719,0
360-E,No active trips,0,[],0,[],2719,1
D47G-BDHD,No active trips,0,[],0,[],7038,0
D47G-BDHD,No active trips,0,[],0,[],7038,1
294-EA SBS-BDHD,No active trips,0,[],0,[],7127,0
294-EA SBS-BDHD,No active trips,0,[],0,[],7127,1
MF-10B D24G-BDH,No active trips,0,[],0,[],8908,0
MF-10B D24G-BDH,No active trips,0,[],0,[],8908,1
MF-10B,No active trips,0,[],0,[],8907,0
MF-10B,No active trips,0,[],0,[],8907,1
342-G D42G-BHH,No active trips,0,[],0,[],6851,0
342-G D42G-BHH,No active trips,0,[],0,[],6851,1
342-G,No active trips,0,[],0,[],2091,0
342-G,No active trips,0,[],0,[],2091,1
366-G,No active trips,0,[],0,[],5110,0
366-G,No active trips,0,[],0,[],5110,1
365-D,No active trips,0,[],0,[],1167,0
365-D,No active trips,0,[],0,[],1167,1
294,No active trips,0,[],0,[],4863,0
294,No active trips,0,[],0,[],4863,1
294-E,No active trips,0,[],0,[],4876,0
294-E,No active trips,0,[],0,[],4876,1
226,No active trips,0,[],0,[],1232,0
226,No active trips,0,[],0,[],1232,1
201-G BSK-BNM,No active trips,0,[],0,[],4495,0
201-G BSK-BNM,No active trips,0,[],0,[],4495,1
SNBS-BMETAG,No active trips,0,[],0,[],6371,0
SNBS-BMETAG,No active trips,0,[],0,[],6371,1
305-C,No active trips,0,[],0,[],8410,0
305-C,No active trips,0,[],0,[],8410,1
KMT-BCGHS,No active trips,0,[],0,[],2335,1
13 SBS-BCGHS,No active trips,0,[],0,[],5642,0
240-K,No active trips,0,[],0,[],5357,1
305-P,No active trips,0,[],0,[],2997,0
305-P,No active trips,0,[],0,[],2997,1
317-Z,No active trips,0,[],0,[],6382,0
317-Z,No active trips,0,[],0,[],6382,1
372-J,No active trips,0,[],0,[],2519,0
372-J,No active trips,0,[],0,[],2519,1
360-B ATB-BOMC,No active trips,0,[],0,[],6320,1
600-F BSK-BOMC,No active trips,0,[],0,[],6321,0
355 D38-BMSV,No active trips,0,[],0,[],6958,0
355 D38-BMSV,No active trips,0,[],0,[],6958,1
355,No active trips,0,[],0,[],6957,0
355,No active trips,0,[],0,[],6957,1
NICE-10E DSP-BMS,No active trips,0,[],0,[],8112,0
NICE-10E DSP-BMS,No active trips,0,[],0,[],8112,1
BC-3A,No active trips,0,[],0,[],4828,0
BC-3A,No active trips,0,[],0,[],4828,1
BC-3B,No active trips,0,[],0,[],4401,0
BC-3B,No active trips,0,[],0,[],4401,1
JAPC-RKT-BMS,No active trips,0,[],0,[],7603,0
JAPC-RKT-BMS,No active trips,0,[],0,[],7603,1
350-G,No active trips,0,[],0,[],5198,0
NICE-10E,No active trips,0,[],0,[],8102,0
NICE-10E,No active trips,0,[],0,[],8102,1
258-GA,No active trips,0,[],0,[],2015,0
258-GA,No active trips,0,[],0,[],2015,1
298-MA,No active trips,0,[],0,[],5153,0
298-MA,No active trips,0,[],0,[],5153,1
318-A,No active trips,0,[],0,[],3961,0
318-A,No active trips,0,[],0,[],3961,1
318-A MDR-BMH,No active trips,0,[],0,[],3962,0
318-A MDR-BMH,No active trips,0,[],0,[],3962,1
241-N,No active trips,0,[],0,[],1954,0
241-N,No active trips,0,[],0,[],1954,1
241-D KBS-BDG,No active trips,0,[],0,[],5319,0
241-D KBS-BDG,No active trips,0,[],0,[],5319,1
241-D VSD-BDG,No active trips,0,[],0,[],5320,0
MF-20,No active trips,0,[],0,[],6940,0
MF-20,No active trips,0,[],0,[],6940,1
G-4 D27G-BGRD,No active trips,0,[],0,[],6568,0
G-4 D27G-BGRD,No active trips,0,[],0,[],6568,1
13 SNBS-BGRD,No active trips,0,[],0,[],1042,0
13 SNBS-BGRD,No active trips,0,[],0,[],1042,1
201-RB BSKTTMC-BTLQT,No active trips,0,[],0,[],6032,1
49,No active trips,0,[],0,[],4140,0
49,No active trips,0,[],0,[],4140,1
49 PPLO-BNR,No active trips,0,[],0,[],7123,0
49 PPLO-BNR,No active trips,0,[],0,[],7123,1
50,No active trips,0,[],0,[],2464,0
50,No active trips,0,[],0,[],2464,1
52E,No active trips,0,[],0,[],6208,0
52E,No active trips,0,[],0,[],6208,1
334-E BRAB-BDG,No active trips,0,[],0,[],8608,0
316,No active trips,0,[],0,[],2914,0
316,No active trips,0,[],0,[],2914,1
316-B,No active trips,0,[],0,[],2909,0
316-B,No active trips,0,[],0,[],2909,1
316 MDR-HDH-BDG,No active trips,0,[],0,[],6956,0
316 MDR-HDH-BDG,No active trips,0,[],0,[],6956,1
316-S,No active trips,0,[],0,[],3863,0
316-S,No active trips,0,[],0,[],3863,1
285-G,No active trips,0,[],0,[],2062,0
285-G,No active trips,0,[],0,[],2062,1
365-S MRD-D34G,No active trips,0,[],0,[],7838,0
366-L,No active trips,0,[],0,[],5112,0
366-L,No active trips,0,[],0,[],5112,1
BC-7B,No active trips,0,[],0,[],3886,0
BC-7B,No active trips,0,[],0,[],3886,1
293-M,No active trips,0,[],0,[],5046,0
293-M,No active trips,0,[],0,[],5046,1
289-AB,No active trips,0,[],0,[],4486,0
289-AB,No active trips,0,[],0,[],4486,1
366-M D34G-BTRD,No active trips,0,[],0,[],7694,0
366-M D34G-BTRD,No active trips,0,[],0,[],7694,1
366-M,No active trips,0,[],0,[],5113,0
366-M,No active trips,0,[],0,[],5113,1
365-DB,No active trips,0,[],0,[],8295,0
365-DB,No active trips,0,[],0,[],8295,1
365-E KBS-BTD,No active trips,0,[],0,[],4394,0
290-G HSS-BTP,No active trips,0,[],0,[],8929,0
BC-9 KLNB-BTRNP,No active trips,0,[],0,[],6151,0
BC-9 KLNB-BTRNP,No active trips,0,[],0,[],6151,1
290-G,No active trips,0,[],0,[],4269,0
290-G,No active trips,0,[],0,[],4269,1
290-G SBS-RSL-BTP,No active trips,0,[],0,[],6149,0
290-S,No active trips,0,[],0,[],6324,0
290-S,No active trips,0,[],0,[],6324,1
253-A,No active trips,0,[],0,[],2511,0
253-A,No active trips,0,[],0,[],2511,1
285-L,No active trips,0,[],0,[],8848,0
285-L,No active trips,0,[],0,[],8848,1
298-B,No active trips,0,[],0,[],5076,0
240-E D35G-BKH,No active trips,0,[],0,[],1857,0
240-E,No active trips,0,[],0,[],1865,0
240-E,No active trips,0,[],0,[],1865,1
240-E KBS-BKH,No active trips,0,[],0,[],7090,0
240-E KBS-BKH,No active trips,0,[],0,[],7090,1
380-P,No active trips,0,[],0,[],6998,0
380-P,No active trips,0,[],0,[],6998,1
211-RA,No active trips,0,[],0,[],1884,1
226-SB,No active trips,0,[],0,[],1319,0
226-SB,No active trips,0,[],0,[],1319,1
